Origin,Fixed
http://cn1web1oboe.ef.com/Oboe2/Login,http://oboecn.ef.com/Oboe2/Login
http://cn1web1.englishtown.com/partner/englishcenters,http://www.englishtown.com.cn/partner/englishcenters
http://webus1oboe.ef.com/Oboe2/Login,http://oboe.ef.com/Oboe2/Login
http://webus1.englishtown.com/partner/englishcenters,http://www.englishtown.com/partner/englishcenters
https://test.salesforce.com/livecn,https://login.salesforce.com/
https://test.salesforce.com/liveus,https://login.salesforce.com/
